dataset,optimizer,stage,accuracy
1,sgd,pre,0.9796
2,sgd,pre,0.3575
1,sgd,post,0.5170
2,sgd,post,0.9599
1,adam,pre,0.9934
2,adam,pre,0.3485
1,adam,post,0.3781
2,adam,post,0.9881
