|------------|---------|
| Hypothesis | P-Value |
|------------|---------|
|         H1 | <0.0001 |
|         H2 | <0.0001 |
|         H3 | <0.0001 |
|         H4 | ≈0.0004 |
|         H5 | <0.0001 |
|         H6 | <0.0001 |
|         H7 | <0.0001 |
|         H8 | <0.0001 |
|         H9 | <0.0001 |
|        H10 | ≈0.0112 |
|        H11 | <0.0001 |
|------------|---------|

