|-------|--------------|
| Phase | Steps        |
|-------|--------------|
|     1 |  139.84±2.74 |
|     2 |  160.20±2.03 |
|     3 |   51.33±1.50 |
|     4 |   33.32±1.05 |
|     5 |   25.41±0.85 |
|     6 |   19.44±0.66 |
|     7 |   21.81±0.93 |
|     8 |   16.04±0.62 |
|-------|--------------|

